Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Unweighted	2	LogisticRegression	MACCS	Adult	ROC AUC	0.51819
Unweighted	2	LogisticRegression	MACCS	Children	ROC AUC	0.52942
Unweighted	2	LogisticRegression	MACCS	Unknown	ROC AUC	0.53251
Unweighted	2	LogisticRegression	MACCS	Adolescent	ROC AUC	0.43711
Unweighted	2	LogisticRegression	MACCS	Elderly	ROC AUC	0.48445
Weighted	3	LogisticRegression	MACCS	Unknown	ROC AUC	0.59692
Weighted	3	LogisticRegression	MACCS	Elderly	ROC AUC	0.60412
Weighted	3	LogisticRegression	MACCS	Adolescent	ROC AUC	0.54281
Weighted	3	LogisticRegression	MACCS	Children	ROC AUC	0.544
Weighted	3	LogisticRegression	MACCS	Adult	ROC AUC	0.62113
Unweighted	3	LogisticRegression	MACCS	Unknown	ROC AUC	0.55804
Unweighted	3	LogisticRegression	MACCS	Elderly	ROC AUC	0.55501
Unweighted	3	LogisticRegression	MACCS	Adolescent	ROC AUC	0.50129
Unweighted	3	LogisticRegression	MACCS	Children	ROC AUC	0.53478
Unweighted	3	LogisticRegression	MACCS	Adult	ROC AUC	0.56128
Weighted	4	LogisticRegression	MACCS	Unknown	ROC AUC	0.5873
Weighted	4	LogisticRegression	MACCS	Adolescent	ROC AUC	0.50956
Weighted	4	LogisticRegression	MACCS	Elderly	ROC AUC	0.55257
Weighted	4	LogisticRegression	MACCS	Children	ROC AUC	0.61282
Weighted	4	LogisticRegression	MACCS	Adult	ROC AUC	0.55042
Unweighted	4	LogisticRegression	MACCS	Unknown	ROC AUC	0.57786
Unweighted	4	LogisticRegression	MACCS	Adolescent	ROC AUC	0.52978
Unweighted	4	LogisticRegression	MACCS	Elderly	ROC AUC	0.5275
Unweighted	4	LogisticRegression	MACCS	Children	ROC AUC	0.57115
Unweighted	4	LogisticRegression	MACCS	Adult	ROC AUC	0.54655
Weighted	0	LogisticRegression	Klek	Elderly	ROC AUC	0.55732
Weighted	0	LogisticRegression	Klek	Adolescent	ROC AUC	0.72088
Weighted	0	LogisticRegression	Klek	Adult	ROC AUC	0.6124
Weighted	0	LogisticRegression	Klek	Children	ROC AUC	0.68243
Weighted	0	LogisticRegression	Klek	Unknown	ROC AUC	0.60513
Unweighted	0	LogisticRegression	Klek	Elderly	ROC AUC	0.56343
Unweighted	0	LogisticRegression	Klek	Adolescent	ROC AUC	0.57776
Unweighted	0	LogisticRegression	Klek	Adult	ROC AUC	0.59635
Unweighted	0	LogisticRegression	Klek	Children	ROC AUC	0.60634
Unweighted	0	LogisticRegression	Klek	Unknown	ROC AUC	0.59347
Weighted	1	LogisticRegression	Klek	Unknown	ROC AUC	0.58037
Weighted	1	LogisticRegression	Klek	Adult	ROC AUC	0.57871
Weighted	1	LogisticRegression	Klek	Elderly	ROC AUC	0.50521
Weighted	1	LogisticRegression	Klek	Children	ROC AUC	0.42836
Weighted	1	LogisticRegression	Klek	Adolescent	ROC AUC	0.6299
Unweighted	1	LogisticRegression	Klek	Unknown	ROC AUC	0.55322
Unweighted	1	LogisticRegression	Klek	Adult	ROC AUC	0.56565
Unweighted	1	LogisticRegression	Klek	Elderly	ROC AUC	0.47404
Unweighted	1	LogisticRegression	Klek	Children	ROC AUC	0.46071
Unweighted	1	LogisticRegression	Klek	Adolescent	ROC AUC	0.56353
Weighted	3	LogisticRegression	Klek	Adult	ROC AUC	0.56454
Weighted	3	LogisticRegression	Klek	Elderly	ROC AUC	0.52688
Weighted	3	LogisticRegression	Klek	Adolescent	ROC AUC	0.43002
Weighted	3	LogisticRegression	Klek	Unknown	ROC AUC	0.55145
Weighted	3	LogisticRegression	Klek	Children	ROC AUC	0.4854
Unweighted	3	LogisticRegression	Klek	Adult	ROC AUC	0.53531
Unweighted	3	LogisticRegression	Klek	Elderly	ROC AUC	0.50645
Unweighted	3	LogisticRegression	Klek	Adolescent	ROC AUC	0.44159
Unweighted	3	LogisticRegression	Klek	Unknown	ROC AUC	0.52726
Unweighted	3	LogisticRegression	Klek	Children	ROC AUC	0.48263
Weighted	4	LogisticRegression	Klek	Children	ROC AUC	0.57651
Weighted	4	LogisticRegression	Klek	Elderly	ROC AUC	0.55801
Weighted	4	LogisticRegression	Klek	Adolescent	ROC AUC	0.54827
Weighted	4	LogisticRegression	Klek	Unknown	ROC AUC	0.58778
Weighted	4	LogisticRegression	Klek	Adult	ROC AUC	0.56211
Unweighted	4	LogisticRegression	Klek	Children	ROC AUC	0.54267
Unweighted	4	LogisticRegression	Klek	Elderly	ROC AUC	0.51155
Unweighted	4	LogisticRegression	Klek	Adolescent	ROC AUC	0.50497
Unweighted	4	LogisticRegression	Klek	Unknown	ROC AUC	0.56094
Unweighted	4	LogisticRegression	Klek	Adult	ROC AUC	0.53946
Weighted	2	LogisticRegression	Klek	Unknown	ROC AUC	0.62246
Weighted	2	LogisticRegression	Klek	Adolescent	ROC AUC	0.65724
Weighted	2	LogisticRegression	Klek	Adult	ROC AUC	0.61067
Weighted	2	LogisticRegression	Klek	Children	ROC AUC	0.59439
Weighted	2	LogisticRegression	Klek	Elderly	ROC AUC	0.56766
Unweighted	2	LogisticRegression	Klek	Unknown	ROC AUC	0.59479
Unweighted	2	LogisticRegression	Klek	Adolescent	ROC AUC	0.5908
Unweighted	2	LogisticRegression	Klek	Adult	ROC AUC	0.58738
Unweighted	2	LogisticRegression	Klek	Children	ROC AUC	0.59495
Unweighted	2	LogisticRegression	Klek	Elderly	ROC AUC	0.55512
Weighted	0	LogisticRegression	Morgan	Children	ROC AUC	0.67709
Weighted	0	LogisticRegression	Morgan	Adolescent	ROC AUC	0.58884
Weighted	0	LogisticRegression	Morgan	Adult	ROC AUC	0.64193
Weighted	0	LogisticRegression	Morgan	Elderly	ROC AUC	0.60548
Weighted	0	LogisticRegression	Morgan	Unknown	ROC AUC	0.66853
Unweighted	0	LogisticRegression	Morgan	Children	ROC AUC	0.61154
Unweighted	0	LogisticRegression	Morgan	Adolescent	ROC AUC	0.55647
Unweighted	0	LogisticRegression	Morgan	Adult	ROC AUC	0.60002
Unweighted	0	LogisticRegression	Morgan	Elderly	ROC AUC	0.58117
Unweighted	0	LogisticRegression	Morgan	Unknown	ROC AUC	0.64604
Weighted	1	LogisticRegression	Morgan	Adolescent	ROC AUC	0.72755
Weighted	1	LogisticRegression	Morgan	Children	ROC AUC	0.60831
Weighted	1	LogisticRegression	Morgan	Elderly	ROC AUC	0.51815
Weighted	1	LogisticRegression	Morgan	Unknown	ROC AUC	0.58456
Weighted	1	LogisticRegression	Morgan	Adult	ROC AUC	0.56165
Unweighted	1	LogisticRegression	Morgan	Adolescent	ROC AUC	0.64255
Unweighted	1	LogisticRegression	Morgan	Children	ROC AUC	0.56298
Unweighted	1	LogisticRegression	Morgan	Elderly	ROC AUC	0.5073
Unweighted	1	LogisticRegression	Morgan	Unknown	ROC AUC	0.55309
Unweighted	1	LogisticRegression	Morgan	Adult	ROC AUC	0.54429
Weighted	2	LogisticRegression	Morgan	Adolescent	ROC AUC	0.7201
Weighted	2	LogisticRegression	Morgan	Elderly	ROC AUC	0.62431
Weighted	2	LogisticRegression	Morgan	Children	ROC AUC	0.7289
Weighted	2	LogisticRegression	Morgan	Adult	ROC AUC	0.67064
Weighted	2	LogisticRegression	Morgan	Unknown	ROC AUC	0.69279
Unweighted	2	LogisticRegression	Morgan	Adolescent	ROC AUC	0.66122
Unweighted	2	LogisticRegression	Morgan	Elderly	ROC AUC	0.58591
Unweighted	2	LogisticRegression	Morgan	Children	ROC AUC	0.65912
Unweighted	2	LogisticRegression	Morgan	Adult	ROC AUC	0.62189
Unweighted	2	LogisticRegression	Morgan	Unknown	ROC AUC	0.64559
Weighted	3	LogisticRegression	Morgan	Children	ROC AUC	0.4781
Weighted	3	LogisticRegression	Morgan	Unknown	ROC AUC	0.5673
Weighted	3	LogisticRegression	Morgan	Adult	ROC AUC	0.53634
Weighted	3	LogisticRegression	Morgan	Elderly	ROC AUC	0.53419
Weighted	3	LogisticRegression	Morgan	Adolescent	ROC AUC	0.53808
Unweighted	3	LogisticRegression	Morgan	Children	ROC AUC	0.4735
Unweighted	3	LogisticRegression	Morgan	Unknown	ROC AUC	0.55155
Unweighted	3	LogisticRegression	Morgan	Adult	ROC AUC	0.52674
Unweighted	3	LogisticRegression	Morgan	Elderly	ROC AUC	0.50693
Unweighted	3	LogisticRegression	Morgan	Adolescent	ROC AUC	0.48571
Weighted	4	LogisticRegression	Morgan	Children	ROC AUC	0.64149
Weighted	4	LogisticRegression	Morgan	Adolescent	ROC AUC	0.53775
Weighted	4	LogisticRegression	Morgan	Adult	ROC AUC	0.58783
Weighted	4	LogisticRegression	Morgan	Elderly	ROC AUC	0.57531
Weighted	4	LogisticRegression	Morgan	Unknown	ROC AUC	0.57935
Unweighted	4	LogisticRegression	Morgan	Children	ROC AUC	0.63532
Unweighted	4	LogisticRegression	Morgan	Adolescent	ROC AUC	0.56175
Unweighted	4	LogisticRegression	Morgan	Adult	ROC AUC	0.58103
Unweighted	4	LogisticRegression	Morgan	Elderly	ROC AUC	0.53309
Unweighted	4	LogisticRegression	Morgan	Unknown	ROC AUC	0.55769
Weighted	0	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.60618
Weighted	0	LogisticRegression	ChemBERTa	Children	ROC AUC	0.70768
Weighted	0	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.52963
Weighted	0	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.48357
Weighted	0	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.52367
Unweighted	0	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.599
Unweighted	0	LogisticRegression	ChemBERTa	Children	ROC AUC	0.63883
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.52016
Unweighted	0	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.49802
Unweighted	0	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.5141
Weighted	3	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.47681
Weighted	3	LogisticRegression	ChemBERTa	Children	ROC AUC	0.43363
Weighted	3	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.50068
Weighted	3	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.47472
Weighted	3	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.46935
Unweighted	3	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.5074
Unweighted	3	LogisticRegression	ChemBERTa	Children	ROC AUC	0.47849
Unweighted	3	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.47993
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.47265
Unweighted	3	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.45235
Weighted	1	LogisticRegression	ChemBERTa	Children	ROC AUC	0.39547
Weighted	1	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.48256
Weighted	1	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.38918
Weighted	1	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.49935
Weighted	1	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.50307
Unweighted	1	LogisticRegression	ChemBERTa	Children	ROC AUC	0.43484
Unweighted	1	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.46419
Unweighted	1	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.42496
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.49126
Unweighted	1	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.45394
Weighted	4	LogisticRegression	ChemBERTa	Children	ROC AUC	0.54225
Weighted	4	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.53082
Weighted	4	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.54379
Weighted	4	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.53679
Weighted	4	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.51443
Unweighted	4	LogisticRegression	ChemBERTa	Children	ROC AUC	0.54733
Unweighted	4	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.52076
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.54518
Unweighted	4	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.50518
Unweighted	4	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.54338
Weighted	2	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.49225
Weighted	2	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.51318
Weighted	2	LogisticRegression	ChemBERTa	Children	ROC AUC	0.42911
Weighted	2	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.49001
Weighted	2	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.45877
Unweighted	2	LogisticRegression	ChemBERTa	Elderly	ROC AUC	0.46339
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.50456
Unweighted	2	LogisticRegression	ChemBERTa	Children	ROC AUC	0.50499
Unweighted	2	LogisticRegression	ChemBERTa	Adult	ROC AUC	0.49026
Unweighted	2	LogisticRegression	ChemBERTa	Adolescent	ROC AUC	0.50965
Weighted	0	LogisticRegression	CDDD	Children	ROC AUC	0.58765
Weighted	0	LogisticRegression	CDDD	Elderly	ROC AUC	0.49284
Weighted	0	LogisticRegression	CDDD	Unknown	ROC AUC	0.5302
Weighted	0	LogisticRegression	CDDD	Adult	ROC AUC	0.52484
Weighted	0	LogisticRegression	CDDD	Adolescent	ROC AUC	0.58325
Unweighted	0	LogisticRegression	CDDD	Children	ROC AUC	0.5579
Unweighted	0	LogisticRegression	CDDD	Elderly	ROC AUC	0.48865
Unweighted	0	LogisticRegression	CDDD	Unknown	ROC AUC	0.50843
Unweighted	0	LogisticRegression	CDDD	Adult	ROC AUC	0.49606
Unweighted	0	LogisticRegression	CDDD	Adolescent	ROC AUC	0.55102
Weighted	1	LogisticRegression	CDDD	Adolescent	ROC AUC	0.71825
Weighted	1	LogisticRegression	CDDD	Adult	ROC AUC	0.57753
Weighted	1	LogisticRegression	CDDD	Unknown	ROC AUC	0.58815
Weighted	1	LogisticRegression	CDDD	Elderly	ROC AUC	0.47048
Weighted	1	LogisticRegression	CDDD	Children	ROC AUC	0.53518
Unweighted	1	LogisticRegression	CDDD	Adolescent	ROC AUC	0.65647
Unweighted	1	LogisticRegression	CDDD	Adult	ROC AUC	0.57374
Unweighted	1	LogisticRegression	CDDD	Unknown	ROC AUC	0.57051
Unweighted	1	LogisticRegression	CDDD	Elderly	ROC AUC	0.46464
Unweighted	1	LogisticRegression	CDDD	Children	ROC AUC	0.52512
Weighted	2	LogisticRegression	CDDD	Elderly	ROC AUC	0.54843
Weighted	2	LogisticRegression	CDDD	Unknown	ROC AUC	0.61421
Weighted	2	LogisticRegression	CDDD	Adolescent	ROC AUC	0.68739
Weighted	2	LogisticRegression	CDDD	Adult	ROC AUC	0.60362
Weighted	2	LogisticRegression	CDDD	Children	ROC AUC	0.65985
Unweighted	2	LogisticRegression	CDDD	Elderly	ROC AUC	0.56019
Unweighted	2	LogisticRegression	CDDD	Unknown	ROC AUC	0.60318
Unweighted	2	LogisticRegression	CDDD	Adolescent	ROC AUC	0.63372
Unweighted	2	LogisticRegression	CDDD	Adult	ROC AUC	0.57939
Unweighted	2	LogisticRegression	CDDD	Children	ROC AUC	0.58424
Weighted	3	LogisticRegression	CDDD	Elderly	ROC AUC	0.52416
Weighted	3	LogisticRegression	CDDD	Unknown	ROC AUC	0.56644
Weighted	3	LogisticRegression	CDDD	Adult	ROC AUC	0.58838
Weighted	3	LogisticRegression	CDDD	Children	ROC AUC	0.5156
Weighted	3	LogisticRegression	CDDD	Adolescent	ROC AUC	0.52409
Unweighted	3	LogisticRegression	CDDD	Elderly	ROC AUC	0.5
Unweighted	3	LogisticRegression	CDDD	Unknown	ROC AUC	0.5417
Unweighted	3	LogisticRegression	CDDD	Adult	ROC AUC	0.56011
Unweighted	3	LogisticRegression	CDDD	Children	ROC AUC	0.53468
Unweighted	3	LogisticRegression	CDDD	Adolescent	ROC AUC	0.53184
Weighted	4	LogisticRegression	CDDD	Adult	ROC AUC	0.55463
Weighted	4	LogisticRegression	CDDD	Adolescent	ROC AUC	0.5322
Weighted	4	LogisticRegression	CDDD	Elderly	ROC AUC	0.56017
Weighted	4	LogisticRegression	CDDD	Unknown	ROC AUC	0.55689
Weighted	4	LogisticRegression	CDDD	Children	ROC AUC	0.62385
Unweighted	4	LogisticRegression	CDDD	Adult	ROC AUC	0.54723
Unweighted	4	LogisticRegression	CDDD	Adolescent	ROC AUC	0.54392
Unweighted	4	LogisticRegression	CDDD	Elderly	ROC AUC	0.5435
Unweighted	4	LogisticRegression	CDDD	Unknown	ROC AUC	0.53927
Unweighted	4	LogisticRegression	CDDD	Children	ROC AUC	0.57799
Weighted	0	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.56792
Weighted	0	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.66658
Weighted	0	RandomForestClassifier	RDKit	Children	ROC AUC	0.72308
Weighted	0	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.56552
Weighted	0	RandomForestClassifier	RDKit	Adult	ROC AUC	0.57852
Unweighted	0	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.57379
Unweighted	0	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.6072
Unweighted	0	RandomForestClassifier	RDKit	Children	ROC AUC	0.63661
Unweighted	0	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.57614
Unweighted	0	RandomForestClassifier	RDKit	Adult	ROC AUC	0.57844
Weighted	1	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.59191
Weighted	1	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.52802
Weighted	1	RandomForestClassifier	RDKit	Children	ROC AUC	0.36844
Weighted	1	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.68981
Weighted	1	RandomForestClassifier	RDKit	Adult	ROC AUC	0.60662
Unweighted	1	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.55917
Unweighted	1	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.5231
Unweighted	1	RandomForestClassifier	RDKit	Children	ROC AUC	0.39406
Unweighted	1	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.62857
Unweighted	1	RandomForestClassifier	RDKit	Adult	ROC AUC	0.58441
Weighted	4	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.6542
Weighted	4	RandomForestClassifier	RDKit	Children	ROC AUC	0.71949
Weighted	4	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.6473
Weighted	4	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.66903
Weighted	4	RandomForestClassifier	RDKit	Adult	ROC AUC	0.67513
Unweighted	4	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.60511
Unweighted	4	RandomForestClassifier	RDKit	Children	ROC AUC	0.70967
Unweighted	4	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.63246
Unweighted	4	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.63404
Unweighted	4	RandomForestClassifier	RDKit	Adult	ROC AUC	0.64273
Weighted	3	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.57882
Weighted	3	RandomForestClassifier	RDKit	Children	ROC AUC	0.65915
Weighted	3	RandomForestClassifier	RDKit	Adult	ROC AUC	0.60764
Weighted	3	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.6424
Weighted	3	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.58052
Unweighted	3	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.54999
Unweighted	3	RandomForestClassifier	RDKit	Children	ROC AUC	0.60968
Unweighted	3	RandomForestClassifier	RDKit	Adult	ROC AUC	0.5893
Unweighted	3	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.60565
Unweighted	3	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.56435
Weighted	2	RandomForestClassifier	RDKit	Adult	ROC AUC	0.61789
Weighted	2	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.59899
Weighted	2	RandomForestClassifier	RDKit	Children	ROC AUC	0.48901
Weighted	2	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.62333
Weighted	2	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.63799
Unweighted	2	RandomForestClassifier	RDKit	Adult	ROC AUC	0.56912
Unweighted	2	RandomForestClassifier	RDKit	Elderly	ROC AUC	0.57154
Unweighted	2	RandomForestClassifier	RDKit	Children	ROC AUC	0.49874
Unweighted	2	RandomForestClassifier	RDKit	Adolescent	ROC AUC	0.59932
Unweighted	2	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.58617
Weighted	0	RandomForestClassifier	MACCS	Children	ROC AUC	0.65314
Weighted	0	RandomForestClassifier	MACCS	Adult	ROC AUC	0.61918
Weighted	0	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.7461
Weighted	0	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.58035
Weighted	0	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.60319
Unweighted	0	RandomForestClassifier	MACCS	Children	ROC AUC	0.57936
Unweighted	0	RandomForestClassifier	MACCS	Adult	ROC AUC	0.60997
Unweighted	0	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.6413
Unweighted	0	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.57322
Unweighted	0	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59539
Weighted	1	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.50367
Weighted	1	RandomForestClassifier	MACCS	Children	ROC AUC	0.41369
Weighted	1	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.7058
Weighted	1	RandomForestClassifier	MACCS	Adult	ROC AUC	0.57406
Weighted	1	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.56704
Unweighted	1	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.51745
Unweighted	1	RandomForestClassifier	MACCS	Children	ROC AUC	0.44524
Unweighted	1	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.61365
Unweighted	1	RandomForestClassifier	MACCS	Adult	ROC AUC	0.57975
Unweighted	1	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.56088
Weighted	2	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.62533
Weighted	2	RandomForestClassifier	MACCS	Children	ROC AUC	0.61782
Weighted	2	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.68413
Weighted	2	RandomForestClassifier	MACCS	Adult	ROC AUC	0.62565
Weighted	2	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.60329
Unweighted	2	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.60807
Unweighted	2	RandomForestClassifier	MACCS	Children	ROC AUC	0.58642
Unweighted	2	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.64145
Unweighted	2	RandomForestClassifier	MACCS	Adult	ROC AUC	0.59662
Unweighted	2	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.59843
Weighted	3	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.54951
Weighted	3	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.58329
Weighted	3	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.54848
Weighted	3	RandomForestClassifier	MACCS	Children	ROC AUC	0.57214
Weighted	3	RandomForestClassifier	MACCS	Adult	ROC AUC	0.59316
Unweighted	3	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.52924
Unweighted	3	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.57025
Unweighted	3	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.54089
Unweighted	3	RandomForestClassifier	MACCS	Children	ROC AUC	0.5855
Unweighted	3	RandomForestClassifier	MACCS	Adult	ROC AUC	0.57131
Weighted	4	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.59385
Weighted	4	RandomForestClassifier	MACCS	Adult	ROC AUC	0.58959
Weighted	4	RandomForestClassifier	MACCS	Children	ROC AUC	0.71418
Weighted	4	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59787
Weighted	4	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.60792
Unweighted	4	RandomForestClassifier	MACCS	Adolescent	ROC AUC	0.62693
Unweighted	4	RandomForestClassifier	MACCS	Adult	ROC AUC	0.59835
Unweighted	4	RandomForestClassifier	MACCS	Children	ROC AUC	0.66251
Unweighted	4	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59513
Unweighted	4	RandomForestClassifier	MACCS	Elderly	ROC AUC	0.58536
Weighted	0	RandomForestClassifier	Klek	Unknown	ROC AUC	0.63524
Weighted	0	RandomForestClassifier	Klek	Adult	ROC AUC	0.62272
Weighted	0	RandomForestClassifier	Klek	Children	ROC AUC	0.72726
Weighted	0	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.75159
Weighted	0	RandomForestClassifier	Klek	Elderly	ROC AUC	0.60597
Unweighted	0	RandomForestClassifier	Klek	Unknown	ROC AUC	0.62487
Unweighted	0	RandomForestClassifier	Klek	Adult	ROC AUC	0.60836
Unweighted	0	RandomForestClassifier	Klek	Children	ROC AUC	0.65593
Unweighted	0	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.64137
Unweighted	0	RandomForestClassifier	Klek	Elderly	ROC AUC	0.60023
Weighted	1	RandomForestClassifier	Klek	Adult	ROC AUC	0.58599
Weighted	1	RandomForestClassifier	Klek	Unknown	ROC AUC	0.56456
Weighted	1	RandomForestClassifier	Klek	Children	ROC AUC	0.35031
Weighted	1	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.66255
Weighted	1	RandomForestClassifier	Klek	Elderly	ROC AUC	0.52088
Unweighted	1	RandomForestClassifier	Klek	Adult	ROC AUC	0.58448
Unweighted	1	RandomForestClassifier	Klek	Unknown	ROC AUC	0.55447
Unweighted	1	RandomForestClassifier	Klek	Children	ROC AUC	0.42414
Unweighted	1	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.61228
Unweighted	1	RandomForestClassifier	Klek	Elderly	ROC AUC	0.51497
Weighted	2	RandomForestClassifier	Klek	Elderly	ROC AUC	0.6247
Weighted	2	RandomForestClassifier	Klek	Children	ROC AUC	0.57008
Weighted	2	RandomForestClassifier	Klek	Unknown	ROC AUC	0.65144
Weighted	2	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.56411
Weighted	2	RandomForestClassifier	Klek	Adult	ROC AUC	0.66293
Unweighted	2	RandomForestClassifier	Klek	Elderly	ROC AUC	0.56899
Unweighted	2	RandomForestClassifier	Klek	Children	ROC AUC	0.55018
Unweighted	2	RandomForestClassifier	Klek	Unknown	ROC AUC	0.60443
Unweighted	2	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.55084
Unweighted	2	RandomForestClassifier	Klek	Adult	ROC AUC	0.61396
Weighted	3	RandomForestClassifier	Klek	Unknown	ROC AUC	0.62162
Weighted	3	RandomForestClassifier	Klek	Adult	ROC AUC	0.65863
Weighted	3	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.56048
Weighted	3	RandomForestClassifier	Klek	Elderly	ROC AUC	0.64857
Weighted	3	RandomForestClassifier	Klek	Children	ROC AUC	0.54065
Unweighted	3	RandomForestClassifier	Klek	Unknown	ROC AUC	0.58278
Unweighted	3	RandomForestClassifier	Klek	Adult	ROC AUC	0.62992
Unweighted	3	RandomForestClassifier	Klek	Adolescent	ROC AUC	0.53311
Unweighted	3	RandomForestClassifier	Klek	Elderly	ROC AUC	0.60127
Unweighted	3	RandomForestClassifier	Klek	Children	ROC AUC	0.56566
Weighted	4	RandomForestClassifier	Klek	Unknown	ROC AUC	0.5921
Weighted	4	RandomForestClassifier	Klek	Elderly	ROC AUC	0.54587
