Stratification	Sub-category	Metric	Value
Weight	Average	HarmRS	0.54943
Weight	Unknown	HarmRS	0.4782
Weight	Low	HarmRS	0.44447
Weight	High	HarmRS	0.44948
Weight	Average	HarmRS	0.50464
Weight	Unknown	HarmRS	0.51371
Weight	High	HarmRS	0.52003
Weight	Average	HarmRS	0.53801
Weight	Unknown	HarmRS	0.59867
Weight	Low	HarmRS	0.52007
Weight	High	HarmRS	0.50497
Weight	Average	HarmRS	0.52214
Weight	Unknown	HarmRS	0.59027
Weight	Low	HarmRS	0.5161
Weight	High	HarmRS	0.53575
Weight	Low	HarmRS	0.54466
Weight	Unknown	HarmRS	0.55981
Weight	Average	HarmRS	0.51025
Weight	High	HarmRS	0.50649
Weight	Low	HarmRS	0.51021
Weight	Unknown	HarmRS	0.55477
Weight	Average	HarmRS	0.48022
Weight	Average	HarmRS	0.51525
Weight	High	HarmRS	0.46525
Weight	Low	HarmRS	0.5232
Weight	Unknown	HarmRS	0.54297
Weight	Average	HarmRS	0.49503
Weight	High	HarmRS	0.46344
Weight	Low	HarmRS	0.49568
Weight	Unknown	HarmRS	0.53165
Weight	Average	HarmRS	0.47756
Weight	Low	HarmRS	0.44671
Weight	High	HarmRS	0.49484
Weight	Unknown	HarmRS	0.48975
Weight	Average	HarmRS	0.46966
Weight	Low	HarmRS	0.4466
Weight	High	HarmRS	0.49395
Weight	Unknown	HarmRS	0.50233
Weight	High	HarmRS	0.47073
Weight	Unknown	HarmRS	0.53288
Weight	Average	HarmRS	0.50213
Weight	Low	HarmRS	0.48867
Weight	High	HarmRS	0.47598
Weight	Unknown	HarmRS	0.5213
Weight	Average	HarmRS	0.48979
Weight	Low	HarmRS	0.48173
Weight	Unknown	HarmRS	0.54198
Weight	High	HarmRS	0.4341
Weight	Low	HarmRS	0.51997
Weight	Average	HarmRS	0.47551
Weight	Unknown	HarmRS	0.51825
Weight	High	HarmRS	0.48716
Weight	Low	HarmRS	0.53454
Weight	Average	HarmRS	0.50376
Weight	High	HarmRS	0.52809
Weight	Unknown	HarmRS	0.42323
Weight	Low	HarmRS	0.48386
Weight	Average	HarmRS	0.48898
Weight	High	HarmRS	0.51134
Weight	Unknown	HarmRS	0.40478
Weight	Low	HarmRS	0.50018
Weight	Average	HarmRS	0.47378
Weight	Average	HarmRS	0.47938
Weight	Low	HarmRS	0.48707
Weight	Unknown	HarmRS	0.52929
Weight	High	HarmRS	0.49329
Weight	Average	HarmRS	0.50434
Weight	Low	HarmRS	0.48455
Weight	Unknown	HarmRS	0.5211
Weight	High	HarmRS	0.52091
Weight	High	HarmRS	0.48105
Weight	Unknown	HarmRS	0.5503
Weight	Low	HarmRS	0.51027
Weight	Average	HarmRS	0.5303
Weight	High	HarmRS	0.49487
Weight	Unknown	HarmRS	0.53572
Weight	Low	HarmRS	0.51814
Weight	Average	HarmRS	0.53136
Weight	Unknown	HarmRS	0.55742
Weight	Average	HarmRS	0.60677
Weight	High	HarmRS	0.59661
Weight	Low	HarmRS	0.59733
Weight	Unknown	HarmRS	0.56562
Weight	Average	HarmRS	0.55454
Weight	High	HarmRS	0.54726
Weight	Low	HarmRS	0.53035
Weight	High	HarmRS	0.57203
Weight	Unknown	HarmRS	0.48001
Weight	Average	HarmRS	0.54782
Weight	Low	HarmRS	0.60369
Weight	High	HarmRS	0.53574
Weight	Unknown	HarmRS	0.4724
Weight	Average	HarmRS	0.52181
Weight	Low	HarmRS	0.59405
Weight	Low	HarmRS	0.5639
Weight	Average	HarmRS	0.59924
Weight	High	HarmRS	0.59328
Weight	Unknown	HarmRS	0.55745
Weight	Low	HarmRS	0.55627
Weight	Average	HarmRS	0.57571
Weight	High	HarmRS	0.57747
Weight	Unknown	HarmRS	0.56764
Weight	High	ROC AUC	0.58
Weight	Unknown	ROC AUC	0.60705
Weight	Low	ROC AUC	0.62335
Weight	Average	ROC AUC	0.6108
Weight	High	ROC AUC	0.5966
Weight	Unknown	ROC AUC	0.59994
Weight	Low	ROC AUC	0.60091
Weight	Average	ROC AUC	0.59991
Weight	Average	ROC AUC	0.54585
Weight	Low	ROC AUC	0.55099
Weight	Unknown	ROC AUC	0.5762
Weight	High	ROC AUC	0.51904
Weight	Average	ROC AUC	0.53588
Weight	Low	ROC AUC	0.55205
Weight	Unknown	ROC AUC	0.56078
Weight	High	ROC AUC	0.52443
Weight	Unknown	ROC AUC	0.58237
Weight	Low	ROC AUC	0.64296
Weight	High	ROC AUC	0.62975
Weight	Average	ROC AUC	0.64764
Weight	Unknown	ROC AUC	0.58474
Weight	Low	ROC AUC	0.58968
Weight	High	ROC AUC	0.57049
Weight	Average	ROC AUC	0.58368
Weight	Unknown	ROC AUC	0.68258
Weight	Low	ROC AUC	0.61315
Weight	High	ROC AUC	0.59562
Weight	Average	ROC AUC	0.59932
Weight	Unknown	ROC AUC	0.67262
Weight	Low	ROC AUC	0.58726
Weight	High	ROC AUC	0.58274
Weight	Average	ROC AUC	0.57871
Weight	Low	ROC AUC	0.65705
Weight	High	ROC AUC	0.68553
Weight	Average	ROC AUC	0.67861
Weight	Unknown	ROC AUC	0.6456
Weight	Low	ROC AUC	0.62888
Weight	High	ROC AUC	0.65084
Weight	Average	ROC AUC	0.61628
Weight	Unknown	ROC AUC	0.63238
Weight	Unknown	ROC AUC	0.64431
Weight	Average	ROC AUC	0.6661
Weight	High	ROC AUC	0.59357
Weight	Low	ROC AUC	0.64274
Weight	Unknown	ROC AUC	0.62475
Weight	Average	ROC AUC	0.6588
Weight	High	ROC AUC	0.59459
Weight	Low	ROC AUC	0.61688
Weight	High	ROC AUC	0.58582
Weight	Average	ROC AUC	0.57589
Weight	Low	ROC AUC	0.5355
Weight	Unknown	ROC AUC	0.54707
Weight	High	ROC AUC	0.55898
Weight	Average	ROC AUC	0.54886
Weight	Low	ROC AUC	0.55165
Weight	Unknown	ROC AUC	0.56126
Weight	High	ROC AUC	0.59657
Weight	Average	ROC AUC	0.61842
Weight	Low	ROC AUC	0.61054
Weight	Unknown	ROC AUC	0.585
Weight	High	ROC AUC	0.56443
Weight	Average	ROC AUC	0.57392
Weight	Low	ROC AUC	0.56797
Weight	Unknown	ROC AUC	0.58004
Weight	Average	ROC AUC	0.56093
Weight	Low	ROC AUC	0.5859
Weight	High	ROC AUC	0.60305
Weight	Unknown	ROC AUC	0.66301
Weight	Average	ROC AUC	0.56088
Weight	Low	ROC AUC	0.59103
Weight	High	ROC AUC	0.59878
Weight	Unknown	ROC AUC	0.6434
Weight	Low	ROC AUC	0.64867
Weight	Unknown	ROC AUC	0.61732
Weight	Average	ROC AUC	0.62916
Weight	High	ROC AUC	0.61519
Weight	Low	ROC AUC	0.63196
Weight	Unknown	ROC AUC	0.60957
Weight	Average	ROC AUC	0.59072
Weight	High	ROC AUC	0.58421
Weight	Unknown	ROC AUC	0.54654
Weight	Low	ROC AUC	0.56184
Weight	High	ROC AUC	0.54924
Weight	Average	ROC AUC	0.54666
Weight	Unknown	ROC AUC	0.55623
Weight	Low	ROC AUC	0.56258
Weight	High	ROC AUC	0.53559
Weight	Average	ROC AUC	0.52839
Weight	High	ROC AUC	0.60437
Weight	Average	ROC AUC	0.64592
Weight	Low	ROC AUC	0.65213
Weight	Unknown	ROC AUC	0.63897
Weight	High	ROC AUC	0.60783
Weight	Average	ROC AUC	0.63852
Weight	Low	ROC AUC	0.62844
Weight	Unknown	ROC AUC	0.62715
Weight	High	ROC AUC	0.62406
Weight	Average	ROC AUC	0.61654
Weight	Low	ROC AUC	0.60884
Weight	Unknown	ROC AUC	0.55527
Weight	High	ROC AUC	0.57199
Weight	Average	ROC AUC	0.55628
Weight	Low	ROC AUC	0.54596
Weight	Unknown	ROC AUC	0.56951
Weight	Low	ROC AUC	0.6668
Weight	Unknown	ROC AUC	0.66231
Weight	Average	ROC AUC	0.63897
Weight	High	ROC AUC	0.67984
Weight	Low	ROC AUC	0.63862
Weight	Unknown	ROC AUC	0.63759
Weight	Average	ROC AUC	0.5732
Weight	High	ROC AUC	0.65052
Weight	Low	ROC AUC	0.55606
Weight	Average	ROC AUC	0.5584
Weight	Unknown	ROC AUC	0.61768
Weight	High	ROC AUC	0.55514
Weight	Low	ROC AUC	0.55682
Weight	Average	ROC AUC	0.52925
Weight	Unknown	ROC AUC	0.60327
Weight	High	ROC AUC	0.54625
Weight	High	ROC AUC	0.55216
Weight	Low	ROC AUC	0.58957
Weight	Average	ROC AUC	0.56602
Weight	Unknown	ROC AUC	0.56004
Weight	High	ROC AUC	0.58524
Weight	Low	ROC AUC	0.61433
Weight	Average	ROC AUC	0.59641
Weight	Unknown	ROC AUC	0.57177
Weight	Average	ROC AUC	0.65016
Weight	High	ROC AUC	0.65681
Weight	Low	ROC AUC	0.64396
Weight	Unknown	ROC AUC	0.67402
Weight	Average	ROC AUC	0.61519
Weight	High	ROC AUC	0.64093
Weight	Low	ROC AUC	0.61875
Weight	Unknown	ROC AUC	0.66237
Weight	Average	ROC AUC	0.53295
Weight	High	ROC AUC	0.54778
Weight	Unknown	ROC AUC	0.58792
Weight	Low	ROC AUC	0.58374
Weight	Average	ROC AUC	0.53121
Weight	High	ROC AUC	0.57398
Weight	Unknown	ROC AUC	0.59054
Weight	Low	ROC AUC	0.58872
Weight	High	ROC AUC	0.58545
Weight	Low	ROC AUC	0.55699
Weight	Unknown	ROC AUC	0.59091
Weight	Average	ROC AUC	0.57164
Weight	High	ROC AUC	0.58421
Weight	Low	ROC AUC	0.53519
Weight	Unknown	ROC AUC	0.59008
Weight	Average	ROC AUC	0.55883
Weight	Low	ROC AUC	0.56552
Weight	Unknown	ROC AUC	0.61893
Weight	Average	ROC AUC	0.60393
Weight	High	ROC AUC	0.57529
Weight	Low	ROC AUC	0.54782
Weight	Unknown	ROC AUC	0.61144
Weight	Average	ROC AUC	0.56902
Weight	High	ROC AUC	0.54858
Weight	Unknown	ROC AUC	0.61373
Weight	Average	ROC AUC	0.54882
Weight	High	ROC AUC	0.49232
Weight	Low	ROC AUC	0.57154
Weight	Unknown	ROC AUC	0.59997
Weight	Average	ROC AUC	0.53881
Weight	High	ROC AUC	0.50278
Weight	Low	ROC AUC	0.5675
Weight	Average	ROC AUC	0.49688
Weight	Low	ROC AUC	0.50917
Weight	Unknown	ROC AUC	0.56826
Weight	High	ROC AUC	0.50676
Weight	Average	ROC AUC	0.49737
Weight	Low	ROC AUC	0.48944
Weight	Unknown	ROC AUC	0.57553
Weight	High	ROC AUC	0.49847
Weight	Unknown	ROC AUC	0.63233
Weight	Low	ROC AUC	0.61561
Weight	Average	ROC AUC	0.6183
Weight	High	ROC AUC	0.62259
Weight	Unknown	ROC AUC	0.62614
Weight	Low	ROC AUC	0.60901
Weight	Average	ROC AUC	0.60305
Weight	High	ROC AUC	0.60343
Weight	Average	ROC AUC	0.50709
Weight	Unknown	ROC AUC	0.55684
Weight	Low	ROC AUC	0.54721
Weight	High	ROC AUC	0.46267
Weight	Average	ROC AUC	0.47515
Weight	Unknown	ROC AUC	0.54781
Weight	Low	ROC AUC	0.52952
Weight	High	ROC AUC	0.4684
Weight	Low	ROC AUC	0.54386
Weight	High	ROC AUC	0.51675
Weight	Average	ROC AUC	0.5238
Weight	Unknown	ROC AUC	0.59599
Weight	Low	ROC AUC	0.5516
Weight	High	ROC AUC	0.54416
Weight	Average	ROC AUC	0.54231
Weight	Unknown	ROC AUC	0.57987
Weight	Low	ROC AUC	0.55193
Weight	Average	ROC AUC	0.53848
Weight	High	ROC AUC	0.53105
Weight	Unknown	ROC AUC	0.62246
Weight	Low	ROC AUC	0.55016
Weight	Average	ROC AUC	0.55361
Weight	High	ROC AUC	0.55813
Weight	Unknown	ROC AUC	0.60352
Weight	Unknown	ROC AUC	0.60037
Weight	Average	ROC AUC	0.58153
Weight	Low	ROC AUC	0.58641
Weight	High	ROC AUC	0.54287
Weight	Unknown	ROC AUC	0.59788
Weight	Average	ROC AUC	0.57245
Weight	Low	ROC AUC	0.58797
Weight	High	ROC AUC	0.55628
Weight	Unknown	ROC AUC	0.66715
Weight	Average	ROC AUC	0.60297
Weight	High	ROC AUC	0.61899
Weight	Low	ROC AUC	0.61295
Weight	Unknown	ROC AUC	0.65543
Weight	Average	ROC AUC	0.55986
Weight	High	ROC AUC	0.57442
Weight	Low	ROC AUC	0.59418
Weight	Unknown	ROC AUC	0.58621
Weight	Low	ROC AUC	0.63988
Weight	Average	ROC AUC	0.62559
Weight	High	ROC AUC	0.63674
Weight	Unknown	ROC AUC	0.59319
Weight	Low	ROC AUC	0.5765
Weight	Average	ROC AUC	0.57009
Weight	High	ROC AUC	0.58212
Weight	Average	ROC AUC	0.6407
Weight	Unknown	ROC AUC	0.62214
Weight	Low	ROC AUC	0.60514
Weight	High	ROC AUC	0.60074
Weight	Average	ROC AUC	0.60245
Weight	Unknown	ROC AUC	0.60532
Weight	Low	ROC AUC	0.59234
Weight	High	ROC AUC	0.60906
Weight	Low	ROC AUC	0.59487
Weight	Average	ROC AUC	0.59501
Weight	Unknown	ROC AUC	0.55581
Weight	High	ROC AUC	0.57067
Weight	Low	ROC AUC	0.58176
Weight	Average	ROC AUC	0.59025
Weight	Unknown	ROC AUC	0.5516
Weight	High	ROC AUC	0.58561
Weight	High	ROC AUC	0.5659
Weight	Average	ROC AUC	0.54645
Weight	Low	ROC AUC	0.58144
Weight	Unknown	ROC AUC	0.53218
Weight	High	ROC AUC	0.54383
Weight	Average	ROC AUC	0.5294
Weight	Low	ROC AUC	0.57216
Weight	Unknown	ROC AUC	0.54027
Weight	High	ROC AUC	0.48067
Weight	Low	ROC AUC	0.50908
Weight	Unknown	ROC AUC	0.56768
Weight	Average	ROC AUC	0.46869
Weight	High	ROC AUC	0.51128
Weight	Low	ROC AUC	0.54096
Weight	Unknown	ROC AUC	0.58641
Weight	Average	ROC AUC	0.48998
Weight	Low	ROC AUC	0.57302
Weight	Average	ROC AUC	0.5726
Weight	High	ROC AUC	0.55387
Weight	Unknown	ROC AUC	0.54468
Weight	Low	ROC AUC	0.57105
Weight	Average	ROC AUC	0.56214
Weight	High	ROC AUC	0.54511
Weight	Unknown	ROC AUC	0.54334
Weight	High	ROC AUC	0.63058
Weight	Average	ROC AUC	0.62522
Weight	Unknown	ROC AUC	0.61075
Weight	Low	ROC AUC	0.62019
Weight	High	ROC AUC	0.59065
Weight	Average	ROC AUC	0.57803
Weight	Unknown	ROC AUC	0.60516
Weight	Low	ROC AUC	0.59296
Weight	Average	ROC AUC	0.58315
Weight	High	ROC AUC	0.52977
Weight	Unknown	ROC AUC	0.60276
Weight	Low	ROC AUC	0.57892
Weight	Average	ROC AUC	0.59989
Weight	High	ROC AUC	0.55392
Weight	Unknown	ROC AUC	0.58722
Weight	Low	ROC AUC	0.56872
Weight	Low	ROC AUC	0.51544
Weight	Unknown	ROC AUC	0.51501
Weight	Average	ROC AUC	0.53149
Weight	High	ROC AUC	0.54735
Weight	Low	ROC AUC	0.52509
Weight	Unknown	ROC AUC	0.53148
Weight	Average	ROC AUC	0.51347
Weight	High	ROC AUC	0.50353
Weight	Unknown	ROC AUC	0.537
Weight	Average	ROC AUC	0.52924
Weight	Low	ROC AUC	0.49659
Weight	High	ROC AUC	0.51086
Weight	Unknown	ROC AUC	0.52883
Weight	Average	ROC AUC	0.53698
Weight	Low	ROC AUC	0.51057
Weight	High	ROC AUC	0.49915
Weight	Unknown	ROC AUC	0.55465
Weight	Average	ROC AUC	0.62333
Weight	High	ROC AUC	0.61184
Weight	Low	ROC AUC	0.62058
Weight	Unknown	ROC AUC	0.54176
Weight	Average	ROC AUC	0.57732
Weight	High	ROC AUC	0.56657
Weight	Low	ROC AUC	0.57444
Weight	Low	ROC AUC	0.57168
Weight	Unknown	ROC AUC	0.59128
Weight	High	ROC AUC	0.53481
Weight	Average	ROC AUC	0.54026
Weight	Low	ROC AUC	0.5656
Weight	Unknown	ROC AUC	0.59748
Weight	High	ROC AUC	0.53992
Weight	Average	ROC AUC	0.5206
Weight	Unknown	ROC AUC	0.60966
Weight	Low	ROC AUC	0.6058
Weight	Average	ROC AUC	0.59855
Weight	High	ROC AUC	0.54396
Weight	Unknown	ROC AUC	0.5961
Weight	Low	ROC AUC	0.58669
Weight	Average	ROC AUC	0.60756
Weight	High	ROC AUC	0.56592
Weight	High	ROC AUC	0.54691
Weight	Average	ROC AUC	0.52813
Weight	Unknown	ROC AUC	0.55091
Weight	Low	ROC AUC	0.54364
Weight	High	ROC AUC	0.53056
Weight	Average	ROC AUC	0.5137
Weight	Unknown	ROC AUC	0.54876
Weight	Low	ROC AUC	0.55024
Weight	High	ROC AUC	0.56199
Weight	Unknown	ROC AUC	0.52516
Weight	Low	ROC AUC	0.52757
Weight	Average	ROC AUC	0.54001
Weight	High	ROC AUC	0.53837
Weight	Unknown	ROC AUC	0.53636
Weight	Low	ROC AUC	0.5043
Weight	Average	ROC AUC	0.51281
Weight	High	ROC AUC	0.56508
Weight	Low	ROC AUC	0.54703
Weight	Average	ROC AUC	0.57073
Weight	Unknown	ROC AUC	0.59047
Weight	High	ROC AUC	0.54665
Weight	Low	ROC AUC	0.52971
Weight	Average	ROC AUC	0.53087
Weight	Unknown	ROC AUC	0.57719
Weight	High	ROC AUC	0.61153
Weight	Average	ROC AUC	0.56577
Weight	Low	ROC AUC	0.58772
Weight	Unknown	ROC AUC	0.61592
Weight	High	ROC AUC	0.60755
Weight	Average	ROC AUC	0.54892
Weight	Low	ROC AUC	0.58294
Weight	Unknown	ROC AUC	0.60323
Weight	Unknown	ROC AUC	0.63198
Weight	Average	ROC AUC	0.63462
Weight	High	ROC AUC	0.60465
Weight	Low	ROC AUC	0.62129
Weight	Unknown	ROC AUC	0.61334
Weight	Average	ROC AUC	0.62239
Weight	High	ROC AUC	0.60181
Weight	Low	ROC AUC	0.60433
Weight	High	ROC AUC	0.59715
Weight	Unknown	ROC AUC	0.56514
Weight	Average	ROC AUC	0.54378
Weight	Low	ROC AUC	0.55639
Weight	High	ROC AUC	0.58986
Weight	Unknown	ROC AUC	0.56571
Weight	Average	ROC AUC	0.51591
Weight	Low	ROC AUC	0.55172
Weight	High	ROC AUC	0.69837
Weight	Unknown	ROC AUC	0.65488
Weight	Low	ROC AUC	0.67924
Weight	Average	ROC AUC	0.68164
Weight	High	ROC AUC	0.6442
Weight	Unknown	ROC AUC	0.63287
Weight	Low	ROC AUC	0.64815
Weight	Average	ROC AUC	0.62822
Weight	Unknown	ROC AUC	0.57316
Weight	Low	ROC AUC	0.49746
Weight	High	ROC AUC	0.50802
Weight	Average	ROC AUC	0.5107
Weight	Unknown	ROC AUC	0.58192
Weight	Low	ROC AUC	0.48446
Weight	High	ROC AUC	0.49917
Weight	Average	ROC AUC	0.51521
Weight	High	ROC AUC	0.56092
Weight	Unknown	ROC AUC	0.59843
Weight	Low	ROC AUC	0.55787
Weight	Average	ROC AUC	0.59648
Weight	High	ROC AUC	0.54218
Weight	Unknown	ROC AUC	0.59834
Weight	Low	ROC AUC	0.54942
Weight	Average	ROC AUC	0.57166
Weight	High	ROC AUC	0.50051
Weight	Unknown	ROC AUC	0.54345
Weight	Average	ROC AUC	0.48235
Weight	Low	ROC AUC	0.50916
Weight	High	ROC AUC	0.51317
Weight	Unknown	ROC AUC	0.54751
Weight	Average	ROC AUC	0.49738
Weight	Low	ROC AUC	0.52378
Weight	Unknown	ROC AUC	0.468
Weight	Low	ROC AUC	0.50162
Weight	High	ROC AUC	0.47971
Weight	Average	ROC AUC	0.46574
Weight	Unknown	ROC AUC	0.4997
Weight	Low	ROC AUC	0.47815
Weight	High	ROC AUC	0.46814
Weight	Average	ROC AUC	0.43897
Weight	High	ROC AUC	0.45824
Weight	Average	ROC AUC	0.46358
Weight	Unknown	ROC AUC	0.4465
Weight	Low	ROC AUC	0.46385
Weight	High	ROC AUC	0.44943
Weight	Average	ROC AUC	0.45691
Weight	Unknown	ROC AUC	0.46298
Weight	Low	ROC AUC	0.48146
Weight	Low	ROC AUC	0.54372
Weight	Average	ROC AUC	0.57223
Weight	Unknown	ROC AUC	0.52588
Weight	High	ROC AUC	0.53373
Weight	Low	ROC AUC	0.50998
Weight	Average	ROC AUC	0.55505
Weight	Unknown	ROC AUC	0.53354
Weight	High	ROC AUC	0.519
Weight	Low	ROC AUC	0.49831
Weight	Unknown	ROC AUC	0.48245
Weight	High	ROC AUC	0.50284
Weight	Average	ROC AUC	0.47111
Weight	Low	ROC AUC	0.50452
Weight	Unknown	ROC AUC	0.5034
Weight	High	ROC AUC	0.47121
Weight	Average	ROC AUC	0.47353
Weight	Unknown	ROC AUC	0.54754
Weight	Average	ROC AUC	0.46281
Weight	Low	ROC AUC	0.49121
Weight	High	ROC AUC	0.47164
Weight	Unknown	ROC AUC	0.53269
Weight	Average	ROC AUC	0.47847
Weight	Low	ROC AUC	0.49389
Weight	High	ROC AUC	0.50211
Weight	Average	ROC AUC	0.54183
Weight	Unknown	ROC AUC	0.59061
Weight	High	ROC AUC	0.54121
Weight	Low	ROC AUC	0.50624
Weight	Average	ROC AUC	0.52724
Weight	Unknown	ROC AUC	0.59155
Weight	High	ROC AUC	0.52705
Weight	Low	ROC AUC	0.52311
Weight	High	ROC AUC	0.57312
Weight	Average	ROC AUC	0.59375
Weight	Unknown	ROC AUC	0.61739
Weight	Low	ROC AUC	0.58185
Weight	High	ROC AUC	0.56711
Weight	Average	ROC AUC	0.57647
Weight	Unknown	ROC AUC	0.60372
Weight	Low	ROC AUC	0.59695
Weight	Average	ROC AUC	0.54051
Weight	Unknown	ROC AUC	0.56878
Weight	Low	ROC AUC	0.57041
Weight	High	ROC AUC	0.51982
Weight	Average	ROC AUC	0.52121
Weight	Unknown	ROC AUC	0.56204
Weight	Low	ROC AUC	0.5431
Weight	High	ROC AUC	0.49572
Weight	Average	ROC AUC	0.612
Weight	High	ROC AUC	0.55772
Weight	Low	ROC AUC	0.57402
Weight	Unknown	ROC AUC	0.53783
Weight	Average	ROC AUC	0.57746
Weight	High	ROC AUC	0.55659
Weight	Low	ROC AUC	0.55987
Weight	Unknown	ROC AUC	0.52687
Weight	Unknown	ROC AUC	0.5624
Weight	High	ROC AUC	0.56542
Weight	Average	ROC AUC	0.60385
Weight	Low	ROC AUC	0.60341
Weight	Unknown	ROC AUC	0.56574
Weight	High	ROC AUC	0.58516
Weight	Average	ROC AUC	0.59961
Weight	Low	ROC AUC	0.588
Weight	Average	ROC AUC	0.5747
Weight	Low	ROC AUC	0.59731
Weight	High	ROC AUC	0.53564
Weight	Unknown	ROC AUC	0.56878
Weight	Average	ROC AUC	0.55584
Weight	Low	ROC AUC	0.58367
Weight	High	ROC AUC	0.5296
Weight	Unknown	ROC AUC	0.56383
Weight	Unknown	ROC AUC	0.63225
Weight	High	ROC AUC	0.72627
Weight	Low	ROC AUC	0.69094
Weight	Average	ROC AUC	0.70908
Weight	Unknown	ROC AUC	0.63034
Weight	High	ROC AUC	0.66842
Weight	Low	ROC AUC	0.64437
Weight	Average	ROC AUC	0.6398
Weight	Unknown	ROC AUC	0.5627
Weight	High	ROC AUC	0.61611
Weight	Average	ROC AUC	0.61314
Weight	Low	ROC AUC	0.62769
Weight	Unknown	ROC AUC	0.56865
Weight	High	ROC AUC	0.58342
Weight	Average	ROC AUC	0.57459
Weight	Low	ROC AUC	0.58766
Weight	Low	ROC AUC	0.60342
Weight	High	ROC AUC	0.61908
Weight	Average	ROC AUC	0.61221
Weight	Unknown	ROC AUC	0.63285
Weight	Low	ROC AUC	0.5736
Weight	High	ROC AUC	0.57784
Weight	Average	ROC AUC	0.5526
Weight	Unknown	ROC AUC	0.62109
Weight	Low	ROC AUC	0.62266
Weight	High	ROC AUC	0.57822
Weight	Unknown	ROC AUC	0.5988
Weight	Average	ROC AUC	0.64749
Weight	Low	ROC AUC	0.59185
Weight	High	ROC AUC	0.5713
Weight	Unknown	ROC AUC	0.59008
Weight	Average	ROC AUC	0.63919
Weight	High	ROC AUC	0.58082
Weight	Low	ROC AUC	0.54638
Weight	Unknown	ROC AUC	0.54256
Weight	Average	ROC AUC	0.56497
Weight	High	ROC AUC	0.55512
Weight	Low	ROC AUC	0.55684
Weight	Unknown	ROC AUC	0.55265
Weight	Average	ROC AUC	0.54454
Weight	Average	ROC AUC	0.60618
Weight	High	ROC AUC	0.60704
Weight	Unknown	ROC AUC	0.63998
Weight	Low	ROC AUC	0.60612
Weight	Average	ROC AUC	0.5873
Weight	High	ROC AUC	0.59886
Weight	Unknown	ROC AUC	0.63189
Weight	Low	ROC AUC	0.60523
Weight	High	ROC AUC	0.54252
Weight	Low	ROC AUC	0.57055
Weight	Average	ROC AUC	0.57608
Weight	Unknown	ROC AUC	0.56251
Weight	High	ROC AUC	0.53406
Weight	Low	ROC AUC	0.54495
Weight	Average	ROC AUC	0.55304
Weight	Unknown	ROC AUC	0.5663
Weight	Average	ROC AUC	0.6183
Weight	Low	ROC AUC	0.6123
Weight	High	ROC AUC	0.61534
Weight	Unknown	ROC AUC	0.58925
Weight	Average	ROC AUC	0.59
Weight	Low	ROC AUC	0.60331
Weight	High	ROC AUC	0.59495
Weight	Unknown	ROC AUC	0.61083
Weight	High	ROC AUC	0.59124
Weight	Unknown	ROC AUC	0.64514
Weight	Low	ROC AUC	0.64508
Weight	Average	ROC AUC	0.63131
Weight	High	ROC AUC	0.59063
Weight	Unknown	ROC AUC	0.63184
Weight	Low	ROC AUC	0.61587
Weight	Average	ROC AUC	0.62834
Weight	Low	ROC AUC	0.57039
Weight	High	ROC AUC	0.55369
Weight	Unknown	ROC AUC	0.55267
Weight	Average	ROC AUC	0.54876
Weight	Low	ROC AUC	0.56837
Weight	High	ROC AUC	0.53216
Weight	Unknown	ROC AUC	0.55841
Weight	Average	ROC AUC	0.53061
Weight	Average	ROC AUC	0.64332
Weight	High	ROC AUC	0.65227
Weight	Unknown	ROC AUC	0.62133
Weight	Low	ROC AUC	0.66304
Weight	Average	ROC AUC	0.56602
Weight	High	ROC AUC	0.61726
Weight	Unknown	ROC AUC	0.59719
Weight	Low	ROC AUC	0.61908
Weight	High	ROC AUC	0.72731
Weight	Average	ROC AUC	0.6981
Weight	Unknown	ROC AUC	0.55744
Weight	Low	ROC AUC	0.68382
Weight	High	ROC AUC	0.651
Weight	Average	ROC AUC	0.60942
Weight	Unknown	ROC AUC	0.56759
Weight	Low	ROC AUC	0.59895
Weight	Low	ROC AUC	0.56887
Weight	High	ROC AUC	0.57104
Weight	Unknown	ROC AUC	0.62571
Weight	Average	ROC AUC	0.56005
Weight	Low	ROC AUC	0.56898
Weight	High	ROC AUC	0.54692
Weight	Unknown	ROC AUC	0.61447
Weight	Average	ROC AUC	0.52561
Weight	High	ROC AUC	0.60017
Weight	Unknown	ROC AUC	0.58286
Weight	Average	ROC AUC	0.64283
Weight	Low	ROC AUC	0.65684
Weight	High	ROC AUC	0.60419
Weight	Unknown	ROC AUC	0.57999
Weight	Average	ROC AUC	0.64133
Weight	Low	ROC AUC	0.63563
Weight	Unknown	ROC AUC	0.62971
Weight	High	ROC AUC	0.64405
Weight	Low	ROC AUC	0.67776
Weight	Average	ROC AUC	0.60219
Weight	Unknown	ROC AUC	0.61766
Weight	High	ROC AUC	0.64283
Weight	Low	ROC AUC	0.65083
Weight	Average	ROC AUC	0.57971
Weight	Low	ROC AUC	0.59736
Weight	High	ROC AUC	0.63178
Weight	Average	ROC AUC	0.62318
Weight	Unknown	ROC AUC	0.5851
Weight	Low	ROC AUC	0.5419
Weight	High	ROC AUC	0.59846
Weight	Average	ROC AUC	0.58502
Weight	Unknown	ROC AUC	0.59414
Weight	High	ROC AUC	0.61518
Weight	Average	ROC AUC	0.62422
Weight	Unknown	ROC AUC	0.63097
Weight	Low	ROC AUC	0.60073
Weight	High	ROC AUC	0.59414
Weight	Average	ROC AUC	0.5802
