SMILES	Category	Sub-category	Difference
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Weight	Average	-0.11255
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Weight	High	-0.18479
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Sex	Male	-0.05145
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Sex	Female	-0.00056
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Age	Children	-0.01537
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Age	Adolescent	0.00402
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Age	Adult	-0.03727
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Age	Elderly	-0.2187
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Weight	Low	-0.21372
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Weight	Average	-0.16132
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Weight	High	-0.20183
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Sex	Male	-0.0831
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Sex	Female	-0.00496
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Age	Children	-0.04672
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Age	Adolescent	-0.00274
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Age	Adult	-0.07968
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Age	Elderly	-0.14623
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Weight	Low	-0.26804
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Weight	Average	-0.12527
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	Weight	High	-0.22169
CNCCC=C1c2ccccc2CCc2ccccc21	Sex	Male	-0.08299
CNCCC=C1c2ccccc2CCc2ccccc21	Sex	Female	-0.00177
CNCCC=C1c2ccccc2CCc2ccccc21	Age	Children	-0.04491
CNCCC=C1c2ccccc2CCc2ccccc21	Age	Adolescent	0.00682
CNCCC=C1c2ccccc2CCc2ccccc21	Age	Adult	-0.03936
CNCCC=C1c2ccccc2CCc2ccccc21	Age	Elderly	-0.17972
CNCCC=C1c2ccccc2CCc2ccccc21	Weight	Low	-0.23674
CNCCC=C1c2ccccc2CCc2ccccc21	Weight	Average	-0.22942
CNCCC=C1c2ccccc2CCc2ccccc21	Weight	High	-0.27578
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Sex	Male	-0.0767
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Sex	Female	-0.00164
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Age	Children	-0.04608
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Age	Adolescent	4e-05
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Age	Adult	-0.05054
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Age	Elderly	-0.1373
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Weight	Low	-0.15926
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Weight	Average	-0.1486
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Weight	High	-0.20254
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Sex	Male	-0.14822
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Sex	Female	-0.00195
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Age	Children	-0.05324
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Age	Adolescent	0.00139
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Age	Adult	-0.04835
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Age	Elderly	-0.21405
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Weight	Low	-0.23953
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Weight	Average	-0.24103
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	Weight	High	-0.25474
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Sex	Male	-0.07517
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Sex	Female	-0.00209
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Age	Children	-0.06269
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Age	Adolescent	-0.01444
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Age	Adult	-0.05385
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Age	Elderly	-0.18101
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Weight	Low	-0.21565
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Weight	Average	-0.2075
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	Weight	High	-0.24143
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Sex	Male	-0.09934
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Sex	Female	0.00192
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Age	Children	-0.04187
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Age	Adolescent	0.00389
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Age	Adult	-0.05075
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Age	Elderly	-0.16292
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Weight	Low	-0.19814
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Weight	Average	-0.1877
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1	Weight	High	-0.22779
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Sex	Male	-0.04373
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Sex	Female	-0.00055
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Age	Children	-0.01993
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Age	Adolescent	-0.00067
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Age	Adult	-0.01587
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Age	Elderly	-0.06096
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Weight	Low	-0.09657
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Weight	Average	-0.06559
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Weight	High	-0.15549
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Sex	Male	-0.0893
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Sex	Female	-0.00099
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Age	Children	-0.02784
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Age	Adolescent	0.01115
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Age	Adult	-0.03871
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Age	Elderly	-0.1957
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Weight	Low	-0.23403
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Weight	Average	-0.17403
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	Weight	High	-0.21872
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Sex	Male	-0.09684
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Sex	Female	-0.00215
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Age	Children	-0.06443
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Age	Adolescent	0.00492
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Age	Adult	-0.05132
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Age	Elderly	-0.26569
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Weight	Low	-0.2403
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Weight	Average	-0.24953
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Weight	High	-0.30846
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Sex	Male	-0.04239
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Sex	Female	-0.00372
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Age	Children	-0.04938
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Age	Adolescent	0.00287
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Age	Adult	-0.072
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Age	Elderly	-0.1679
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Weight	Low	-0.20138
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Weight	Average	-0.12765
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	Weight	High	-0.08272
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Sex	Male	-0.07352
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Sex	Female	-0.00159
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Age	Children	-0.04067
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Age	Adolescent	-0.00254
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Age	Adult	-0.02406
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Age	Elderly	-0.13724
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Weight	Low	-0.12114
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Weight	Average	-0.11197
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	Weight	High	-0.19479
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Sex	Male	-0.12062
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Sex	Female	-0.00514
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Age	Children	-0.0476
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Age	Adolescent	0.00181
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Age	Adult	-0.04758
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Age	Elderly	-0.15657
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Weight	Low	-0.22074
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Weight	Average	-0.16285
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Weight	High	-0.18194
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Sex	Male	-0.11295
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Sex	Female	-0.00196
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Age	Children	-0.05464
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Age	Adolescent	0.01349
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Age	Adult	-0.05294
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Age	Elderly	-0.18884
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Weight	Low	-0.19499
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Weight	Average	-0.17905
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	Weight	High	-0.22196
S=P(N1CC1)(N1CC1)N1CC1	Sex	Male	-0.0914
S=P(N1CC1)(N1CC1)N1CC1	Sex	Female	-0.00212
S=P(N1CC1)(N1CC1)N1CC1	Age	Children	-0.05108
S=P(N1CC1)(N1CC1)N1CC1	Age	Adolescent	0.01218
S=P(N1CC1)(N1CC1)N1CC1	Age	Adult	-0.05731
S=P(N1CC1)(N1CC1)N1CC1	Age	Elderly	-0.19788
S=P(N1CC1)(N1CC1)N1CC1	Weight	Low	-0.26333
S=P(N1CC1)(N1CC1)N1CC1	Weight	Average	-0.23834
S=P(N1CC1)(N1CC1)N1CC1	Weight	High	-0.25272
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Sex	Male	-0.07844
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Sex	Female	-0.00163
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Age	Children	-0.03685
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Age	Adolescent	0.00469
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Age	Adult	-0.06096
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Age	Elderly	-0.17887
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Weight	Low	-0.23141
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Weight	Average	-0.19062
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	Weight	High	-0.21268
CC(=O)[O-]	Sex	Male	-0.09735
CC(=O)[O-]	Sex	Female	-0.00213
CC(=O)[O-]	Age	Children	-0.05226
CC(=O)[O-]	Age	Adolescent	0.00669
CC(=O)[O-]	Age	Adult	-0.04627
CC(=O)[O-]	Age	Elderly	-0.19659
CC(=O)[O-]	Weight	Low	-0.25904
CC(=O)[O-]	Weight	Average	-0.2427
CC(=O)[O-]	Weight	High	-0.27685
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Sex	Male	-0.06566
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Sex	Female	-0.00471
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Age	Children	-0.04502
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Age	Adolescent	-0.00271
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Age	Adult	-0.08351
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Age	Elderly	-0.13937
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Weight	Low	-0.21233
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Weight	Average	-0.10573
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Weight	High	-0.20039
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Sex	Male	-0.11446
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Sex	Female	-0.00617
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Age	Children	-0.03495
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Age	Adolescent	-0.01673
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Age	Adult	-0.04171
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Age	Elderly	-0.15989
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Weight	Low	-0.18906
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Weight	Average	-0.17737
COC(=O)C1C=C2CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	Weight	High	-0.191
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Sex	Male	-0.19067
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Sex	Female	-0.00177
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Age	Children	-0.04904
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Age	Adolescent	-0.01278
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Age	Adult	-0.04504
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Age	Elderly	-0.16108
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Weight	Low	-0.2054
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Weight	Average	-0.16136
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	Weight	High	-0.2106
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Sex	Male	-0.08971
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Sex	Female	0.00148
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Age	Children	-0.04081
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Age	Adolescent	-0.00274
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Age	Adult	-0.03467
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Age	Elderly	-0.145
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Weight	Low	-0.2312
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Weight	Average	-0.12133
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC	Weight	High	-0.19603
CS(C)=O	Sex	Male	-0.09165
CS(C)=O	Sex	Female	-0.00217
CS(C)=O	Age	Children	-0.04776
CS(C)=O	Age	Adolescent	0.0067
CS(C)=O	Age	Adult	-0.04599
CS(C)=O	Age	Elderly	-0.18901
CS(C)=O	Weight	Low	-0.25131
CS(C)=O	Weight	Average	-0.23188
CS(C)=O	Weight	High	-0.26922
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Sex	Male	-0.08769
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Sex	Female	-0.00139
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Age	Children	-0.02005
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Age	Adolescent	0.00975
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Age	Adult	-0.0516
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Age	Elderly	-0.24982
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Weight	Low	-0.31552
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Weight	Average	-0.2573
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	Weight	High	-0.26911
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Sex	Male	-0.03544
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Sex	Female	-0.00104
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Age	Children	-0.0344
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Age	Adolescent	-0.00338
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Age	Adult	-0.02165
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Age	Elderly	-0.131
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Weight	Low	-0.18131
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Weight	Average	-0.13732
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	Weight	High	-0.04091
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Sex	Male	-0.07044
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Sex	Female	-0.00213
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Age	Children	-0.06961
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Age	Adolescent	-0.00702
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Age	Adult	-0.04415
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Age	Elderly	-0.16791
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Weight	Low	-0.17941
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Weight	Average	-0.12964
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	Weight	High	-0.17957
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Sex	Male	-0.05477
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Sex	Female	-0.0012
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Age	Children	-0.04801
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Age	Adolescent	0.01126
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Age	Adult	-0.03335
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Age	Elderly	-0.14061
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Weight	Low	-0.13314
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Weight	Average	-0.14486
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	Weight	High	-0.16938
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Sex	Male	-0.09695
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Sex	Female	-0.00209
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Age	Children	-0.0553
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Age	Adolescent	0.01287
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Age	Adult	-0.03995
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Age	Elderly	-0.1594
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Weight	Low	-0.20083
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Weight	Average	-0.18728
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	Weight	High	-0.2355
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Sex	Male	-0.03908
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Sex	Female	-0.00091
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Age	Children	-0.02111
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Age	Adolescent	0.00291
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Age	Adult	-0.02447
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	Age	Elderly	-0.08984
